"from","to"
"DnsSearch","dns_search"
"dockerfile","dockerfile"
"DockerRootDir","docker_root_dir"
"DockerVersion","docker_version"
"Domainname","domainname"
"Driver","driver"
"DriverConfig","driver_config"
"DriverOpts","driver_opts"
"DriverStatus","driver_status"
"ElectionTick","election_tick"
"email","email"
"EnableIPv6","enable_ipv6"
"EncryptionConfig","encryption_config"
"EndpointConfig","endpoint_config"
"EndpointID","endpoint_id"
"entrypoint","entrypoint"
"Entrypoint","entrypoint"
"Env","env"
"Error","error"
"ExecIDs","exec_ids"
"ExitCode","exit_code"
"Expected","expected"
"Experimental","experimental"
"ExperimentalBuild","experimental_build"
"ExposedPorts","exposed_ports"
"ExternalCAs","external_cas"
"extrahosts","extrahosts"
"ExtraHosts","extra_hosts"
"filters","filters"
"FinishedAt","finished_at"
"follow","follow"
"force","force"
"Force","force"
"forcerm","forcerm"
"ForceRotate","force_rotate"
"fromImage","from_image"
"fromSrc","from_src"
"Gateway","gateway"
"GenericResources","generic_resources"
"GitCommit","git_commit"
"GlobalIPv6Address","global_ipv6_address"
"GlobalIPv6PrefixLen","global_ipv6_prefix_len"
"GoVersion","go_version"
"GraphDriver","graph_driver"
"GroupAdd","group_add"
"h","h"
"HairpinMode","hairpin_mode"
"Hard","hard"
"Healthcheck","healthcheck"
"HeartbeatPeriod","heartbeat_period"
"HeartbeatTick","heartbeat_tick"
"HostConfig","host_config"
"HostIp","host_ip"
"Hostname","hostname"
"HostnamePath","hostname_path"
"HostPort","host_port"
"HostsPath","hosts_path"
"HttpProxy","http_proxy"
"HttpsProxy","https_proxy"
"id","id"
"Id","id"
"ID","id"
"IdentityToken","identity_token"
"Image","image"
"ImageID","image_id"
"Images","images"
"ImagesDeleted","images_deleted"
"imagesTarball","images_tarball"
"Index","index"
"IndexConfigs","index_configs"
"IndexServerAddress","index_server_address"
"Ingress","ingress"
"InitBinary","init_binary"
"InitCommit","init_commit"
"InitPath","init_path"
"InitSha1","init_sha1"
"inputImage","input_image"
"inputStream","input_stream"
"InsecureRegistryCIDRs","insecure_registry_cidrs"
"Internal","internal"
"Interval","interval"
"IOMaximumBandwidth","io_maximum_bandwidth"
"IOMaximumIOps","io_maximum_iops"
"IP","ip"
"IPAddress","ip_address"
"IPAM","ipam"
"IPAMConfig","ipam_config"
"IpcMode","ipc_mode"
"IPPrefixLen","ip_prefix_len"
"IPv4Address","ipv4_address"
"IPv4Forwarding","ipv4_forwarding"
"IPv6Address","ipv6_address"
"IPv6Gateway","ipv6_gateway"
"is_automated","is_automated"
"is_official","is_official"
"Isolation","isolation"
"KeepOldSnapshots","keep_old_snapshots"
"KernelMemory","kernel_memory"
"KernelVersion","kernel_version"
"Kind","kind"
"labels","labels"
"Labels","labels"
"LastTagTime","last_tag_time"
"Layers","layers"
"LayersSize","layers_size"
"limit","limit"
"link","link"
"LinkLocalIPs","link_local_ips"
"LinkLocalIPv6Address","link_local_ipv6_address"
"LinkLocalIPv6PrefixLen","link_local_ipv6_prefix_len"
"Links","links"
"LiveRestoreEnabled","live_restore_enabled"
"LocalNodeState","local_node_state"
"Log","log"
"LogConfig","log_config"
"LogDriver","log_driver"
"LogEntriesForSlowFollowers","log_entries_for_slow_followers"
"LoggingDriver","logging_driver"
"LogPath","log_path"
"logs","logs"
"MacAddress","mac_address"
"Managers","managers"
"MaximumRetryCount","maximum_retry_count"
"memory","memory"
"Memory","memory"
"MemoryLimit","memory_limit"
"MemoryReservation","memory_reservation"
"MemorySwap","memory_swap"
"MemorySwappiness","memory_swappiness"
"memswap","memswap"
"MemTotal","mem_total"
"Metadata","metadata"
"MinAPIVersion","min_apiversion"
"Mirrors","mirrors"
"Mode","mode"
"MountLabel","mount_label"
"Mountpoint","mountpoint"
"Mounts","mounts"
"name","name"
"Name","name"
"NamedResourceSpec","named_resource_spec"
"names","names"
"Names","names"
"NanoCPUs","nano_cpus"
"NCPU","n_cpu"
"Network","network"
"NetworkDisabled","network_disabled"
"NetworkID","network_id"
"NetworkingConfig","networking_config"
"networkmode","networkmode"
"NetworkMode","network_mode"
"Networks","networks"
"NetworksDeleted","networks_deleted"
"NetworkSettings","network_settings"
"NEventsListener","n_events_listener"
"NFd","n_fd"
"NGoroutines","n_goroutines"
"nocache","nocache"
"NoCopy","no_copy"
"Node","node"
"NodeAddr","node_addr"
"NodeCertExpiry","node_cert_expiry"
"NodeID","node_id"
"Nodes","nodes"
"noOverwriteDirNonDir","no_overwrite_dir_non_dir"
"NoProxy","no_proxy"
"noprune","noprune"
"Official","official"
"OnBuild","on_build"
"OomKillDisable","oom_kill_disable"
"OOMKilled","oom_killed"
"OomScoreAdj","oom_score_adj"
"OpenStderr","open_stderr"
"OpenStdin","open_stdin"
"OpenStdout","open_stdout"
"OperatingSystem","operating_system"
"Options","options"
"Orchestration","orchestration"
"Os","os"
"OSType","os_type"
"OsVersion","os_version"
"Parent","parent"
"ParentId","parent_id"
"password","password"
"path","path"
"Path","path"
"PathInContainer","path_in_container"
"PathOnHost","path_on_host"
"pause","pause"
"Paused","paused"
"Pid","pid"
"PidMode","pid_mode"
"PidsLimit","pids_limit"
"Plugins","plugins"
"PortBindings","port_bindings"
"PortMapping","port_mapping"
"Ports","ports"
"PrefixLen","prefix_len"
"PrivatePort","private_port"
"privileged","privileged"
"Privileged","privileged"
"ProcessConfig","process_config"
"Processes","processes"
"ProcessLabel","process_label"
"Propagation","propagation"
"Protocol","protocol"
"ps_args","ps_args"
"PublicPort","public_port"
"PublishAllPorts","publish_all_ports"
"pull","pull"
"q","q"
"quiet","quiet"
"Raft","raft"
"Rate","rate"
"ReadOnly","read_only"
"ReadonlyRootfs","readonly_rootfs"
"RefCount","ref_count"
"registry_auth","registry_auth"
"registry_config","registry_config"
"RegistryConfig","registry_config"
"remote","remote"
"RemoteManagers","remote_managers"
"repo","repo"
"RepoDigests","repo_digests"
"RepoTags","repo_tags"
"ResolvConfPath","resolv_conf_path"
"RestartCount","restart_count"
"Restarting","restarting"
"RestartPolicy","restart_policy"
"Retries","retries"
"rm","rm"
"RootFS","root_fs"
"RootRotationInProgress","root_rotation_in_progress"
"RuncCommit","runc_commit"
"Running","running"
"Runtime","runtime"
"runtimeArgs","runtime_args"
"Runtimes","runtimes"
"RW","rw"
"SandboxID","sandbox_id"
"SandboxKey","sandbox_key"
"scope","scope"
"Scope","scope"
"SecondaryIPAddresses","secondary_ipaddresses"
"SecondaryIPv6Addresses","secondary_ipv6_addresses"
"Secure","secure"
"SecurityOpt","security_opt"
"SecurityOptions","security_options"
"serveraddress","serveraddress"
"ServerVersion","server_version"
"SharedSize","shared_size"
"Shell","shell"
"shmsize","shmsize"
"ShmSize","shm_size"
"signal","signal"
"SigningCACert","signing_cacert"
"SigningCAKey","signing_cakey"
"since","since"
"size","size"
"Size","size"
"SizeBytes","size_bytes"
"SizeRootFs","size_root_fs"
"SizeRw","size_rw"
"SnapshotInterval","snapshot_interval"
"Soft","soft"
"Source","source"
"SpaceReclaimed","space_reclaimed"
"Spec","spec"
"squash","squash"
"star_count","star_count"
"StartedAt","started_at"
"StartPeriod","start_period"
"State","state"
"Status","status"
"StatusCode","status_code"
"stderr","stderr"
"stdin","stdin"
"StdinOnce","stdin_once"
"stdout","stdout"
"StopSignal","stop_signal"
"StopTimeout","stop_timeout"
"StorageOpt","storage_opt"
"stream","stream"
"SwapLimit","swap_limit"
"Swarm","swarm"
"Sysctls","sysctls"
"SystemStatus","system_status"
"SystemTime","system_time"
"t","t"
"tag","tag"
"Tags","tags"
"tail","tail"
"Target","target"
"TaskDefaults","task_defaults"
"TaskHistoryRetentionLimit","task_history_retention_limit"
"term","term"
"Test","test"
"time","time"
"timeNano","time_nano"
"Timeout","timeout"
"timestamps","timestamps"
"Titles","titles"
"TLSInfo","tls_info"
"Tmpfs","tmpfs"
"TmpfsOptions","tmpfs_options"
"TrustRoot","trust_root"
"tty","tty"
"Tty","tty"
"Type","type"
"Ulimits","ulimits"
"Untagged","untagged"
"until","until"
"UpdatedAt","updated_at"
"URL","url"
"UsageData","usage_data"
"user","user"
"User","user"
"username","username"
"UsernsMode","userns_mode"
"UTSMode","uts_mode"
"v","v"
"Value","value"
"verbose","verbose"
"Version","version"
"VirtualSize","virtual_size"
"Volume","volume"
"VolumeDriver","volume_driver"
"VolumeOptions","volume_options"
"Volumes","volumes"
"VolumesDeleted","volumes_deleted"
"VolumesFrom","volumes_from"
"w","w"
"Warning","warning"
"Warnings","warnings"
"Weight","weight"
"WorkingDir","working_dir"
